Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
6931,,1453421500,102,9949,Error when importing data from SQL dumps to MIMIC-III tables,mimic-iii,
6932,,1453424061,277,9883,Tennis dataset of hawk-eye or other stats,sports,
6935,,1453510420,69,9961,Water & Energy Usage Data,data-request;energy,
6936,,1453543128,44,9970,Discrepancy between OpenFDA and FAERS,openfda,
6939,,1453587243,47,9420,Arterial line location and PPG sensor location,mimic-iii,
6942,,1453624374,115,9976,Statistics on car life length for each car model?,data-request;foia;cars,
6944,6953,1453776003,59,87,Getting influences / influencedBy data from DBpedia,json;wikipedia;dbpedia,
6945,,1453786529,56,1652,Dataset of clinical trial accidents,data-request;healthcare,
6946,,1453818100,113,9998,Big data set for Document Classification,data-request;machine-learning;corpora,
6950,6997,1453818536,48,3400,Where to find data on Australian business types and locations?,data-request;business;australia,Stephen Lead
6951,,1453849180,68,754,Repository of virus-infected computer files,data-request;software;security,
6952,6957,1453852343,90,10006,"Urban, suburban, and rural blockgroup data",data-request;geospatial;us-census,
6954,,1453862191,59,10011,Where can I find information for standard deviation and mean for real life data?,data-request,
6960,,1454045161,118,10035,Is there open data set on Facebook status?,data-request;social-media,
6961,6964,1454056961,346,10038,Looking for open source LGBT datasets,data-request;usa;geospatial;csv;lgbt,
6962,,1454062443,241,10039,German news/text data set,data-request;language;nlp;europe;media,
6968,,1454172323,39,10052,"Federal, state, and county prisons & jails",data-request;usa;geospatial;government;geocoding,
6970,,1454215066,377,606,Data sets for evaluating cluster analysis,data-request;machine-learning,
6973,,1454275003,74,,Where can I get vector datasets for Nasarawa state in Nigeria?,data-request;geospatial;africa,Kansy
6974,6975,1454310980,39,6083,Formats of texts from wikisource?,data-format;text,
6976,,1454314573,76,10070,How data data.gov tend to perform?,data.gov,
6977,,1454335635,104,10074,Find a List of Private Companies That Use Canadian Government Open Data?,data-request;government;uses-of-open-data;companies,
6978,,1454354254,73,10078,Keyboard keystrokes with timing,data-request;language;computing,
6980,9796,1454370683,165,10080,Luxury watches database,data-request,
6981,,1454397582,24,8547,"where can i download archives of eclipse,ibm jazz and mozilla",data-request;releasing-data;machine-learning;nlp;research,
6982,,1454398977,48,10086,"Phone Tracker, How does this work, and could it be used?",data-request,
6984,,1454424665,15,10094,finding old cookies from Chrome,research,
6985,,1454450016,71,10097,Are there time series of population data for the world urban areas?,data-request;population,
6989,,1454528886,31,8547,does bugzilla have an updated dump for all of its project,data-request,
6991,,1454561846,53,10112,GTFS vs SIRI wich one is more used nowaday,uses-of-open-data;public-transport,
6994,,1454573796,118,10114,University of Phoenix Salary Data,data-request;collegescorecard,
6995,,1454583830,47,10117,OPEN FDA spam phone calls,openfda,
6999,,1454632376,34,10123,"Tweets about past disasters (flood, storm, earthquake, volcanic eruption)",data-request;social-media;disaster,
7007,7009,1454825112,99,9182,Scraping pages to get prices can be considered as OpenData,uses-of-open-data;web-crawling;prices;open-definition,
7008,7013,1454836855,159,10145,labeled sentiment words according to 8 different human sentiments,data-request;sentiment-analysis,
7012,7064,1454844600,78,1313,"A license catalog project with RDF description, exist?",licensing;rdf;translation,
7014,,1454859621,67,10148,Data Set for Recommender System that contains contextual aspect-level ratings (as well as reviews),data-request;research,
7015,,1454877546,24,10150,How can I find a dataset in the field of eye tracking for a recommender system?,data-request,
7016,,1454878050,22,9420,Problem with base+gain of signals,mimic-iii,
7017,,1454891173,12,10152,Datasets with individual rankings,research,
7018,,1454900665,49,975,"German political party memberships, during 80s and 90s to",data-request;germany;politics,
7022,7035,1454923762,109,9956,Environmental open GIS data for the Caribbean countries,data-request;geospatial;maps;environment,
7024,,1454929230,31,9699,Hospital Expenditure Dataset,data-request;healthcare;finance;medical;spending,
7025,,1454936141,125,1652,List of hospital names with their abbreviations,data-request;usa;healthcare,
7026,,1454936701,56,1652,List of organization names,data-request;usa;business,
7033,,1454940314,10,10160,RCDC for the fiscal years prior to 2011,data.gov;healthcare,
7039,7054,1454992756,108,10165,Why are lab tests splitted into 2 tables: chartevents and labevents?,mimic-iii,
7041,7045,1455002264,216,6029,American Fact Finder vs ACS from IPUMS,us-census,
7042,,1455007647,786,10170,ASCII Character Frequency Analysis,data-request;language;nlp;programming,
7052,,1455037016,196,754,Database or API to quickly check whether an image is a meme or not,data-request;api-request;images,
7053,,1455038383,47,1652,Dataset of regular expressions for named entity recognition,data-request;nlp,
7055,7059,1455076663,466,10182,Querying Wikidata : WDQ vs. WDQS / SPARQL,wikidata;sparql,
7056,,1455082887,23,10186,scannable upc with cell phone app,barcodes,
7060,,1455110527,27,1652,Number of possible actions the player may take in each ATARI arcade game,data-request;games,
7061,,1455131446,33,10196,Class Action Lawsuit data,data-request;government,
7062,,1455133452,60,6620,Historical Chinese Coal Plants Data,data-request;energy;china,
7063,,1455136124,66,9420,Pulse transit time values (PTT),mimic-iii,
7066,,1455167967,124,10070,API that matches food names to categories,api;food,
7068,,1455171826,30,10209,Graphical representations,visualization,
7069,,1455181964,20,10210,Breast conserving surgery in the US,data-request;usa;healthcare,
7071,,1455255492,152,10080,People names by country,data-request;europe;names,
7072,,1455262166,17,10214,Data for geographical advantage of a country,state,
7074,,1455265574,81,1652,What are the limitations of the Wikidata data model?,data-format;wikidata,
7075,,1455269238,40,10215,Big Data and machine learning to Predictive analytics,machine-learning;big-data,
7081,,1455342578,30,1652,Evolution of fruits throughout the history,data-request;images;food,
7082,,1455355012,57,10223,Where to get historical 1 minute forex data?,data-request;finance,
7084,7087,1455370566,4414,1652,Bulk download Sci-Hub papers,data-request;research,
7085,,1455381945,14,9722,Contractors licence data,data-request;usa,
7086,7108,1455407183,71,10227,Discrepancies between the api url and the original one on collegescorecard?,data-request;api;collegescorecard,
7088,,1455459012,31,1652,Percentage of patients worldwide who have electronic medical records managed by a software company founded in a given country,data-request;healthcare,
7089,7090,1455499152,197,10235,Publicly Available UK Datasets,uk;data-portal,Marcus D
7095,,1455519182,42,10239,All the cities and their state codes,data-request,
7096,,1455520284,22,10145,Sentiment classification from Smiles-data need,data-request;sentiment-analysis,
7099,,1455532357,147,10240,Looking for dataset of pharmacy Locations in Chicago area,data-request;geospatial;data.gov;healthcare;uses-of-open-data,
7100,,1455538325,39,10241,"Is there an open database of elementary, middle, and high schools with special education departments in the United States?",data-request;usa;education,
7102,,1455567248,13,8642,Looking for open source funding data of South American startups,data-request;economics;latin-america,
7103,,1455609689,122,1652,Cyber-attacks with demand dataset,data-request;finance;internet;computing,
7104,7322,1455616497,178,10251,Synchronize with the openFDA S3 bucket,openfda,
7105,,1455658511,660,10255,Employee Churn dataset?,data-request,
7109,7111,1455721529,126,10268,Is there an API for user-defined song tags?,music,
7110,,1455727655,21,10270,getIFPPlanQuotes - what is InsuranceEffectiveDate?,healthcare;healthcare-finder-api,
7113,,1455796905,36,10284,What is the percentage of degrees at each school earned through an exclusively distance-education program?,collegescorecard,
7114,,1455800333,204,1652,Recommendation letter dataset,data-request;nlp,
7115,,1455819332,30,10286,Can any one help me in finding out the data sets for my project,data-request,
7116,,1455837053,32,10288,Looking for an open API for to get tracking information from an EMB code,data-request;food,
7117,,1455837187,93,5487,Is a dataset of Paint-like paintings available?,data-request;images,
7119,7218,1455862861,63,9905,Looking for equivalence of MIMIC-II v2.6 dataset in MIMIC-III v1.3,mimic-iii,
7123,,1455907180,32,10295,Archive of FedWire participants,data-request;usa;finance;bank,
7125,,1455973111,38,1652,Fruit ripening dataset,data-request,
7126,,1456002418,288,6620,Historical flight path data,data-request;government,
7127,,1456012465,137,10309,Medical text corpus,data-request;healthcare;machine-learning;nlp,Stumbler
7129,,1456036209,36,10310,2D Digital Subraction Angiography,data-request;healthcare;images;medical,
7130,,1456043534,326,9442,How do I access ten years of craigslist archives?,data-request;prices,
7131,,1456063174,32,10312,How can I find out how many socks strideline and happysocks sell a day?,data-request;usa,
7136,,1456118822,38,10325,Historical Wave and Current data,data-request;weather;historical,
7137,,1456119269,108,10324,What is meant by rolling 2-year averages in College Scorecard?,collegescorecard,
7138,,1456120345,235,10324,How is the repayment rate for College Scorecard calculated?,usa;collegescorecard,
7140,7155,1456120701,55,10327,Where can I get data for the popularity of a book?,data-request;books,
7141,,1456128201,10,10329,FCC ASR - Strucht Incorrect?,geospatial;data.gov;fcc,
7142,,1456128759,61,9558,Historical events calendar database,data-request;calendar,
7143,,1456137668,357,10235,Is there a difference between open data and public data?,licensing,
7145,,1456141780,86,10333,Convenient way to get time of surgery in MIMIC-III,mimic-iii,
7147,,1456205167,114,10337,Searching data for habits,data-request;machine-learning;uses-of-open-data,
7148,,1456220384,33,1652,Rate of nutrient decay in fruit/vegetable juice,data-request;healthcare;food,
7151,,1456256364,31,2013,"What is up with the ""no adjusted gross income"" data in the IRS SOI?",taxes;irs,
7152,,1456257046,47,10343,Free Archive of Africa weather data,data-request;weather;africa,
7154,,1456289266,21,10345,Does the scorecard have data to determine revenues for the purpose of the 90/10 rule?,collegescorecard,
7158,,1456318701,58,1652,USCIS processing times history,data-request;usa,
7159,,1456335163,110,10351,US Senate/Congress Contact Info API,usa;government;api,
7161,,1456357081,26,10355,Downloadable Projected rainfall estimates for Ghana for the year 2016,data-request;geospatial,
7162,,1456370375,186,10358,Database of Vehicles/License Plates,data-request,
7164,,1456407420,52,10366,Getting the complete list of AEs x drug with openFDA,openfda,
7165,,1456413364,16,1652,"Number applications to the French Government Defense's PhD grant (Direction Générale de l'Armement, in short DGA)",data-request;research;france,
7167,,1456460386,350,10371,Datasets based on casual conversations for chatterbots,data-request;nlp;python;ai,
7171,,1456477726,28,10374,MIMIC-III linking d_icd table with diagnosis_icd,mimic-iii,
7174,7181,1456541090,45,10380,Micro data on parental education,data-request,
7176,,1456571010,29,10386,Data on press conferences from English-speaking press conferences,data-request;sports;nlp;english,
7184,,1456643266,72,10391,Looking for open dataset containing vacation / annual leave data for counties of the European Union?,data-request;economics;europe,
7186,,1456680572,74,10399,"CSV dataset of cities, including population and latitude/longitude",data-request;geospatial;city;population,
7187,,1456689431,163,10400,Where can I get calendar events dataset in text format?,data-request;machine-learning;nlp,
7191,,1456710524,15,10402,Wikidata item add form template,programming;wikidata,
7192,7317,1456731270,37,6825,data set of family trees in GEDCOM format?,data-request,
7196,,1456773023,411,10401,Where can I get annotated data set for training date and time NER in opennlp?,data-request;machine-learning;nlp,
7197,,1456773475,51,5386,Length (Belgian) railway tracks,data-request;geospatial;europe;public-transport,
7200,7202,1456811992,111,9905,Looking for admitting SAPS score for first hospitalization of patients in MIMICIII,mimic-iii,
7201,,1456814371,45,10418,Dataset from Nasa website,data-request,
7204,,1456837935,200,10425,College Scorecard API call returns all data in .json but only two fields in .csv,collegescorecard;csv;json,
7206,,1456875754,53,8547,how to download issues from asf jira,data-request;api-request;data-format,
7208,,1456880684,1343,10417,Database world cities with their names in all languages of the world,data-request;language;city,
7210,,1456883012,39,10434,Lake Bathymetry Open Data,data-request;data.gov;environment,
7211,9170,1456900730,73,10399,"Nuclide database - A, Z, BE, half-life, etc",data-request,
7220,9345,1456981152,61,1652,Vaccination policies,data-request;healthcare;global,
7222,,1456993313,79,8660,Consumer Demographics for Individual Products,data-request;business;products;demographics;income,
7223,,1456993695,73,10453,Physionet.org - Sepsis Data Files?,data-request;healthcare;mimic-iii,
7225,7230,1457021460,76,9398,How to collect hand-writting data,data-request;machine-learning;language;best-practice;research,
7227,,1457045829,70,10401,How many sample sentences are required to train a model in opennlp?,data-request;machine-learning;nlp,
7231,,1457087726,53,2514,ZCTA regions in census files,us-census;census,
7232,,1457088039,57,2514,What is the latest census statistics on US demographics,usa;us-census;demographics,
7234,,1457100491,86,10466,loading MIMIC III into SQL Server,mimic-iii,
7237,,1457153503,37,1652,Text annotation tool dataset,data-request;nlp,
7241,,1457240044,27,10481,Search engine keyword relevance,search-engine,
7242,,1457242683,30,10482,Where i can get a list of most popular browsed servers domains by users of a specific country?,data-request,
7244,,1457255607,15,10437,UN Comtrade Database- what is the difference between a partnercode and reportercode,trade,
7245,,1457290949,197,10485,where can i find sample free data set from super market purchase history with customer id?,data-request;machine-learning;research,
7246,7247,1457306541,55,10488,Wikipedia database: categories and category mapping across languages,wikipedia,
7249,,1457329868,33,10491,GIS and/or Maps regarding Ginseng in the United States.,geospatial;maps,
7250,,1457330772,923,10492,Corpus of tagged text (English newspapers or any tagged text),english;corpora,
7251,,1457332656,30,10494,Property tax assessment,data.gov;uk,
7252,,1457337650,103,10496,College Scorecard Raw Data Question,collegescorecard,
7255,,1457347883,68,8859,Where can I get the images data set of skin diseases?,data-request;medical;disease,
7256,7257,1457358333,308,10501,Is there an API for soft erotic pictures?,api,
7258,,1457306647,52,10546,Where can i download spatio-temporal landslide station based dataset for india in .csv format,geospatial;weather;research;india,Nandhini
7259,,1457394220,19,1930,Is there a vocabulary for linking machine data on the shopfloor?,data-request;linked-data;ontology;json,
7260,,1457411398,46,10508,Open data GeoRSS feeds,geospatial;geocoding,
7261,7275,1457412878,129,5969,Is there an open database with characteristics of tree species?,data-request;research,
7262,,1457413910,108,10510,College scorecard data dictionary Stata code?,collegescorecard,
7263,7332,1457416553,285,10511,College Scorecard data dictionary missing academic.program_available.XXX entries,api;collegescorecard,
7264,,1457421612,19,10494,StateWide Collated Public county data set,county,
7266,,1457448723,93,975,Georeferenced data on animal sightings,geospatial;geocoding;biology,
7268,7274,1457451225,49,9905,Inquiry about number of adults in MIMIC-III v1.3,mimic-iii,
7270,7271,1457479564,362,8720,Data with trips,data-request,
7272,,1457483768,15,10521,Pension liabilities data sample,data-request,
7273,,1457490826,28,10523,Music Artists On Tracks,music,
7276,7285,1457515525,61,9905,Relation of MIMIC-II v2.6 and MIMIC-III v1.3 patients records,mimic-iii,
7277,7298,1457516741,71,10526,Need help decoding OSHA datasets numeric codes,labor,
7278,,1457517128,51,10527,Can we use the DDL as a data repository for reference in publications with DOI?,usaidopen;doi,
7282,,1457580647,17,6701,Online financial help (donation) dataset,data-request,
7284,,1457587026,19,10536,VETS-4212 Dataset,api;labor,
7291,,1457614495,50,1652,Vaccination success rates,data-request;healthcare;global,
7292,,1457637558,186,1652,Most common words in English,data-request;nlp;english,
7293,,1457672464,86,2686,Campground data or maps,data-request;geospatial;maps,
7299,,1457706584,91,975,Leaked Daesh (ISIS) Documents,leak;terrorism,
7300,7301,1457776283,35,,Data on (non-sexual) child abuse,data-request,user10560
7302,,1457797906,36,10060,Detailed data about Medicare Enrollment?,data.gov,
7303,,1457808293,242,975,Collection of large geospatial datasets,data-request;geospatial,
7307,7366,1457827131,121,10477,"Wikidata SPARQL, why an intermediate item is needed in this sample query?",wikidata;sparql,
7308,,1457838028,69,10570,.How can I get the list of drugs that interact with a particular drug in openFDA,openfda;api,
7321,,1457944502,68,10587,Survey raw data,data-request;survey,Mercury
7323,,1457995687,73,10594,Where can I get the wind data for Nepal?,data-request;weather;energy,
7324,7328,1458005302,37,10596,Bibliometric data to rank research institutions,data-request;research;bibliometrics,
7327,,1458016332,20,10599,Is data becoming more or less concentrated globally?,trends,
7329,,1458024555,121,10255,Some random person name and details generator?,data-request,
7330,,1458026868,22,1652,Impact the boiling time on nutritional content,data-request;healthcare;food,
7331,,1458041582,30,10605,"what was the weather in red rock, nv March 14, 2016",weather,
7333,7345,1458060121,86,10607,Where can I get the coordinates datasets of water bodies of a country?,data-request;maps,
7337,,1458045095,97,,Download customer purchased data,data-request;shopping,T.Su
7343,7351,1458119449,48,10621,Combining (aggregating) county data,data-portal;state;county,
7348,,1458132878,28,1652,Risk factors per disease,data-request;healthcare,
7349,,1458171655,14,1930,MODBUS device register definitions,industry,
7352,,1458219542,33,1652,Dataset of accidents and incidents involving drones,data-request,
7353,,1458237443,48,10637,How to retrieve discharge summaries?,mimic-iii,
7355,7356,1458267053,43,10642,Is there a dataset with the MGRS 100Km square id for every such square on world map?,data-request;geospatial;maps,
7361,,1458332939,403,10645,Extensive Weather or Sea State API?,data-request;weather;sea,
7362,7363,1458366115,51,1652,Where can I get previous versions of MIMIC-III?,mimic-iii,
7365,,1458434868,36,10653,Getting metadata of all databases available on the Internet,metadata;internet,
7367,,1458447568,38,10654,Data Set for Quantile Regression in Survival Analysis,medical,
7369,7373,1458534232,176,10662,Dataset for Device fingerprints?,data-request;internet,
7370,11374,1458534705,275,41,Sensor data from wind turbines,data-request;energy;sensors,
7374,,1458549839,24,7218,"Any benchmark data available for average wages,benefits based on job position and state wise?",data-request,
7375,,1458553337,146,10668,Texas Parcel Data,data-request;geospatial;government,
7377,,1458557766,249,1511,Examples of (near) real-time energy dashboards or portals,data-request;energy;real-time,
7381,,1458621547,19,1652,"What's the difference between ""Nursing"" and ""Nursing/other"" notes?",mimic-iii,
7384,,1458627123,63,10652,Year Structure Built of housing units,census;real-estate,
7385,,1458628975,41,6620,Chronicling America Bulk Downloads,data-request;media,
7386,,1458632310,81,10682,What methods are used to prepare sensitive data for public access?,releasing-data;privacy,
7390,,1458664515,218,10686,Historical Twitter Data,programming;social-media;python,
7391,,1458667398,91,754,Long-term search trends by domain,tool-request;trends,
7397,7398,1458723647,613,9304,Tagged (non-anonymized) GPS driver trip database,data-request;weather;transportation;traffic,
7402,,1458796710,60,1652,What's the license of MIMIC-III?,mimic-iii;licensing,
7403,,1458834343,127,10720,Timeseries from the CIA World Factbook,data-request,
7404,,1458837597,25,2485,Breakdown of absentee vs. in-person voting in the 2016 presidential primary,elections;politics,
7405,,1458859307,67,10723,Data sets about nutrition/diseases,data-request;healthcare;food;global;disease,
7408,,1458879207,94,8808,Download all drug adverse events,openfda,
7410,,1458804580,114,10730,Overfishing dataset,data-request;geospatial;environment,Jan van der Vegt
7412,,1458897585,49,10729,Why does inventory.data.gov exist?,data-portal,
7413,,1458906200,45,8851,Duplicates in device recall data?,openfda,
7414,,1458927144,34,3082,ASIC designs for high-efficiency Bitcoin miners,data-request;programming,
7415,,1458981262,19,10740,World sports with leagues and teams,sports,
7417,,1459025591,77,10743,Time series data to predict the health of vehicle,data-request;machine-learning;time-series,
7418,7419,1459047807,59,1511,"Machine readable list of monetary currencies, including symbol",data-request;finance;programming,
7420,,1459079782,85,1652,Speeding ticket cost,data-request;cars,
7422,,1459088518,290,10751,"MIMIC III : Date and Time when Diagnosis Code was determined for the patient, say Septic Shock",mimic-iii,
7424,,1459103863,43,10742,Are there any open data sources on business strategy?,data-request;finance;business,
7425,,1459139383,22,10758,How to use FEC data to search for campaign contributions from a list of people?,openfec,
7427,,1459146366,38,1652,Climbing cost per mountain,data-request;sports,
7428,,1459167090,36,10742,"What are the most comprehensive examples of businesses making strategy, marketing and performance data publicly available?",data-request;finance;business,
7429,7466,1459222226,4267,4293,Open API for currency conversion / exchange rates to EUR/USD/GBP (daily settlements),data-request;api;api-request;finance;rest,
7431,,1459245352,34,1652,Personal deductions when filing taxes in the US,data-request;usa;taxes,
7432,,1459255202,61,9635,Experience in transforming MIMIC-III dataset to follow EHR standards?,mimic-iii,
7433,,1459356079,37,10797,I need a dataset in which different facilities are situated on the roadnetwork?,data-request,
7434,7441,1459388679,107,9516,"Do we have any API for ""all"" Drugs ?",healthcare;medical,
7438,,1459428004,31,10742,Open data sources similar to the Workplace and Employee Survey (WES),data-request;business;big-data,
7445,,1459483363,67,10819,"Global ""bare earth"" dataset, in GeoTIFF format",data-request;geospatial,
7446,,1459494891,74,10821,Time of death in-hospital?,mimic-iii,
7449,,1459533319,22,1652,Risks per medical treatment,data-request;healthcare;medical,
7453,,1459598561,25,4308,Data about dermatology (images + symptoms),data-request;medical;disease,
7454,,1459606568,38,1652,Why do patient notes contain so many newline characters?,mimic-iii,
7457,,1459675743,46,10847,"Open flight simulation data (trajectory, aerodynamics, wind tunnel simulations.. etc)?",data-request,
7458,,1459649110,207,10844,Where I can get financial tweets and financial blogs datasets for sentiment analysis?,data-request;sentiment-analysis,ashwinids
7460,7740,1459700984,7631,1652,Downloading the Panama Papers,data-request;finance;nlp,
7461,,1459724021,14,10856,How to make a query to get all contributions from a certain donor?,openfec,
7462,7474,1459725220,15,10859,Modeling Stakeholder relationships in ontologies,ontology,
7468,,1459739192,64,10862,Credit scoring data,data-request,
7471,,1459811409,47,10876,Anyone need data transforming/cleaning?,data-request,
7475,,1459833663,38,530,which countries belong to which synchronous electricity grids?,data-request;energy,
7476,,1459843750,76,1652,Sentence segmentation dataset,data-request;nlp;corpora,
7479,,1459857684,602,10886,"Dataset for emotion classification into happy, sad, angry",data-request;machine-learning;research,
7481,7485,1459869616,32,10888,Where can I find downloadable smartphones data rating?,data-request;products,
7482,,1459886743,19,10892,Where can i find a Dataset for history of Australian federal politicians,data-request;australia,
7483,,1459891656,24,754,Japanese place/building names English translation database,data-request;openstreetmap;japan;japanese;translation,
7487,,1459923844,19,1652,Impact of move X on tendon Y,data-request;healthcare;medical,
7488,,1459924495,73,10900,I'm looking for panel data on Merger and Acquisition,data-request;machine-learning;economics;time-series,
7489,,1459933325,38,10903,Where can I download powersports oem microfiche schematics?,data-request,
7496,7497,1460008769,294,10922,Database of cities with coordinates and timezone,data-request;geospatial,
7498,,1460016178,82,8497,Does anyone know of any datasets which have audio and accents?,data-request,
7501,,1460049775,45,1652,Medical research articles annotated with quality of evidence,data-request;healthcare;research;medical,
7502,,1460070569,70,10939,Estimation of intubation time,mimic-iii,
7503,,1460133274,27,1652,Publisher costs to publish a book,data-request;finance;research;publications,
7504,,1460150582,90,8372,Most popular twitter hashtags,data-request;social-media,
7505,,1460206111,17,8529,Petition for writs of certiorari to SCOTUS,data-request;legal,
7508,,1460279004,279,1652,Dataset of common typos in English,data-request;language;nlp;english,
7510,,1460303446,58,10960,Customer review dataset,data-request;nlp,
7512,7574,1460344877,108,10966,"Dataset for humans,man and woman?",data-request;machine-learning,
7513,,1460346596,37,10967,"In the MIMIC II database, where can I get the ""type of admission"", which could be scheduled surgical, unscheduled surgical or medical?",mimic-iii,
7514,,1460353036,73,1052,A graph of North American railroads,data-request;usa;geospatial;transportation,
7517,,1460368292,50,10970,Ns for the earnings cohorts,collegescorecard,
7520,,1460395453,23,754,Japanese gairaigo database,data-request;japanese;translation,
7521,,1460417676,46,10978,26 letters probability: how many combinations do you have to make?,education,
7524,,1460467316,121,10987,Which database should I search to find the year that homes were built?,data-request;real-estate,
7525,,1460486208,32,10991,Open dataset with historical plates/slides from astronomical surveys (absorption or emission spectra)?,data-request;images;historical;astronomy,
7526,,1460492122,26,10971,dataset for webpage clustering,data-request;machine-learning,
7530,,1460575283,334,9902,Clothing Dataset,data-request,
7538,,1460597122,20,1359,Is the Foundational Model of Anatomy Ontology an Open Data that can incorporated in other Open Databases?,licensing;wikidata;biology,
7539,,1460630442,47,1652,Protected health information in different countries,data-request;healthcare;privacy,
7542,,1460753118,79,10537,Understanding wind speed data,time-series;energy,
7543,,1460754067,35,11031,Monitoring African Border Crossing in real time,data-request;africa,
7546,,1460788582,67,8521,Map SFMTA AVL GPS lat long to routes,data.gov;transportation;city;public-transport,
7550,7770,1460869912,77,11042,MIMIC-III - days of the week?,mimic-iii,
7552,,1460922669,34,11052,Transactions Between Financial Intermediaries,data-request;finance;economics;companies,
7553,7556,1460925642,62,11054,Where can i find domain specific data set of opinion tweets about a product/brand?,data-request;nlp;social-media,
7554,,1460931096,58,2514,Rental Prices in US Cities,usa,
7555,7691,1460939876,80,11057,buildings height data,data-request;data.gov,
7557,,1460953637,17,11058,Business Street Address with street and zip,data-request,
7558,,1460955649,27,11060,Multi-target regression Dataset,data-request;machine-learning,
7560,7586,1460966419,35,9174,Looking for historical daily quotes for USD,data-request;economics,
7561,,1460969599,27,8614,Real estate investment and growth data sources,real-estate;global;economy,
7562,,1460971815,70,7244,Groundwater Basins,geospatial;environment,
7563,,1460972196,8,11065,Need email Contact information for domestic trucking indusrty,transportation,
7566,,1461015074,40,11070,I'm trying to collect some YouTube usage data so I can run clustering for personality types,data-request,
7567,,1461020173,96,3157,OData HTML Visualizer,odata,
7568,,1461040345,24,10417,Auto dealers database,address;cars,
7573,,1461057007,233,6029,What is the easiest way to map NDC therapeutic class to broad condition?,data-request;healthcare,
7575,,1461076864,24,11084,OpenStreetMap freeway signs,maps;openstreetmap,
7576,,1461112071,21,11089,data.gov GIOVANNI Portal Data Missing,data.gov,
7577,,1461116304,765,11091,Vehicles Data and Images API,api,
7578,,1461120125,327,11092,Historical weather forecast API,data-request;api;weather;historical;europe,
7580,,1461127884,144,1652,Dataset listing datasets for natural language processing,data-request;nlp,
7582,,1461150615,188,11101,Looking for data on British car specs/list prices/MSRP's for website design project,data-request;historical;uk;prices;cars,
7584,7585,1461172981,85,10652,Macomb County/City of Warren GIS data,geospatial,
7589,,1461203291,18,11054,Is it possible to get only opinion based tweets from twitter APIs or any other dataset?,data-request;api-request;social-media,
7590,7592,1461204403,620,8773,Corruption Perception Index (CPI) by Transparency International,data-format;r,
7593,,1461206424,109,10970,Where is the data cohort map?,collegescorecard,
7594,7595,1461207272,68,9883,List of database of clinical trials,data-request;medical,
7597,,1461225660,109,6620,British Newspaper Archive,data-request;api;nlp;uk,
7599,,1461233482,8,11083,Trend on 3D Printer Filament Costs?,trends;cost,
7601,,1461280080,98,11123,Freely available geospatial data for the capital cities in Southeast Asia,data-request;geospatial;transportation;public-transport;asia,
7602,,1461287969,655,11128,Free UK Company Database,data-request;business,
7603,7716,1461289200,811,1686,word2vec Analogy word2vec Task Data Set,data-request;nlp,
7608,,1461298936,77,11030,methods to build your own data set from public domain data sources,uses-of-open-data;best-practice,
7612,7771,1461334555,79,11105,MIMIC-III PROCEDUREEVENTS_MV overlapping invasive ventilation time,mimic-iii,
7613,,1461379220,54,3905,How to organize and retrieve list of publications/studies?,research,
7614,7646,1461381729,73,11118,What is the best source for up-to-date postcode locations in the UK?,geospatial;uk;geocoding,
7615,7622,1461382825,43,11118,Is there a public source for the metadata describing English GP prescribing data?,healthcare;medical;uk,
7616,7617,1461385969,42,10966,Standard datset of Animals with a mixture of popular animals,data-request,
7618,7629,1461403096,157,11147,Looking for text-to-phoneme or pronunciation data for English words,data-request;nlp,
7619,,1461403638,55,6409,Dataset of hand images and keypoints,data-request,
7621,,1461414716,17,1652,Patents in academic institutions,data-request;research,
7627,,1461479593,17,1652,MRIs of tendinopathies,data-request;healthcare;images,
7630,,1461508405,66,1652,"Keyboard dataset with travel distance, operation point, actuation force, and force to bottom out",data-request,
7634,,1461537184,19,4221,looking for a list of certifications and licences relevant for US jobs,data-request;education;labor,
7635,,1461553201,730,11168,US House Sale Data,data-request;data.gov;real-estate,
7639,,1461575357,6,2514,Indian Election Results,data-request,
7640,,1461576617,56,1511,Long list of attributes that make typical graph labels,data-request;data.gov;api;api-request,
7643,,1461598492,21,1652,Network of medical treatment comparisons per disease,data-request;healthcare,
7644,,1461601501,76,8818,Nation Builder Voter Database Leak,data-request;usa;government,
7645,,1461624762,47,11201,Index People Living in New York,usa;api,HJ Blom
7647,,1461647799,13,11182,Looking for gridded wind field data for Sicily and surrounding region,geospatial;weather;europe,
7648,,1461654412,28,9925,"Data request: how long do consumers wait for certain discounts, savings, and bargains?",data-request;economics;research;business;historical,
7652,11405,1461711134,45,8736,300 TB dataset for LHC,research,
7654,7665,1461721256,132,11192,Open datasets for educational use,education,Joshua Rosenberg
7655,7660,1461726205,162,1436,ISO 3166-1 country codes in DBpedia,wikipedia;dbpedia,
7656,,1461727551,299,6678,Looking for IOT sensor data for the task of classification,sensors,
7657,,1461728917,10,11193,new user - need pediatric data for various vitals parameters,data-request;uses-of-open-data,
7661,,1461741025,30,11196,Querying Department Of Labor Basic Mining Information API,api-request;labor,
7662,,1461746008,20,10797,I have downloaded a map of a small region in .osm format . But as a newbie I dont have any idea how to access it using any programming language,maps;uses-of-open-data;city,
